,RIC,DTSubjectName,DBSTicker,CouponRate,MaturityDate,IssueDate,ISIN,RCSCurrencyLeaf,RCSCountryLeaf,DbTypeDescription,InstrumentTypeDescription,RCSBondGradeLeaf,MaturityStandardYield,MaturityCorpMacDuration,MaturityCorpModDuration,IsCallable,IndustrySubSectorDescription,Price,PricingTradeDate
0,DEA185JS=,Sparebank 1 Boligkreditt AS,SPRBG,0.25,2026-08-30,2016-08-30,XS1482554075,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.397497,0.338889,0.336151,False,Mortgage Banking,99.275,2026-04-24
1,DEA185TU=,DNB Boligkreditt AS,DNBDB,0.25,2026-09-07,2016-09-07,XS1485596511,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.413423,0.358333,0.355233,False,Financial - Other,99.223,2026-04-24
2,DEA282SD=,Sparebank 1 Boligkreditt AS,SPRBG,0.01,2027-09-22,2020-09-22,XS2234568983,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.77024,1.399897,1.380864,False,Mortgage Banking,96.253,2026-04-24
3,DEA2RW3D=,Sparebank 1 Boligkreditt AS,SPRBG,1.0,2029-01-30,2019-01-30,XS1943561883,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.878854,2.72504,2.686595,False,Mortgage Banking,95.082,2026-04-24
4,DEA3K1DE=,Sparebank 1 Boligkreditt AS,SPRBG,0.125,2028-01-20,2022-01-20,XS2434677998,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.808104,1.726496,1.702703,False,Mortgage Banking,95.526,2026-04-24
5,DEA3K8PC=,SR Boligkreditt AS,SRBANB,1.625,2028-03-15,2022-08-23,XS2524675050,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.817545,1.864381,1.838674,False,Financial - Other,97.844,2026-04-24
6,DEA3KQTS=,DNB Boligkreditt AS,DNBDB,0.01,2028-05-12,2021-05-12,XS2341719503,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.785111,2.038575,2.010773,False,Financial - Other,94.574,2026-04-24
7,DEA460DV=F,LR Health & Beauty SE,AOOINL,0.0,,2025-11-28,NO0013699330,Euro,Norway,Corporate,Interest Claim,,,,,False,Financial - Other,,
8,DEA4EAY4=,Sparebank 1 Boligkreditt AS,SPRBG,2.375,2030-02-13,2025-05-13,XS3070628014,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,2.958219,3.652874,3.599934,False,Mortgage Banking,97.931,2026-04-24
9,DEA4ENQG=,DNB Boligkreditt AS,DNBDB,2.75,2032-01-19,2026-01-19,XS3275406885,Euro,Norway,Corporate,Covered Bond (Other),Investment Grade,3.067644,5.333562,5.253534,False,Financial - Other,98.346,2026-04-24
10,DEA4EQ6B=F,Okechamp Global BV,OKECH,0.0,,2026-02-16,NO0013735084,Euro,Norway,Corporate,Interest Claim,,,,,False,Financial - Other,,
